회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)콘크리트웍스,정규직,"['영업기획', '엑셀', '영업md', '유통영업', '프로모션기획', '출고관리', '채널관리', '판매분석', '패션영업', '커뮤니케이션 능력']","""누구나 최고를 누리는 세상""
전문성과 특유의 집요함으로 2배의 가치를 절반의 가격으로 공급함으로써, 저희 콘크리터들이 누구나 최고를 누리는 세상을 만들어 갑니다.

저희 콘크리트웍스는 매년 300%의 성장률을 보이며, CONCRETE의 특성처럼 빠르고 정확하게 정상을 향하고 있습니다. (20년 매출액 35억, 21년 매출액 110억, 22년 예상 매출액 350억원)

1. 최고수준의 '동료'들과 함께하는 동반성장의 기회 !  
   콘크리터들은 국내 최대 패션 플랫폼 M사에서 성공 DNA를 가진 다양한 인재들로 포진되어 있으며
   자신만의 도하우를 서로에게 아낌없이 공유하며, 정보열람이 누구나 가능합니다. 
2. 성공DNA를 가진자는 어딜가나 몸값이 달라진다 !
   모두가 성공 DNA를 내 몸에 심어내기 위해선 남다른 비용과 노력이 수반됨을 충분히 인지하고 있습 
   니다. 다만, 콘크리트웍스의 폭팔력있는 성장과 함께라면 한결 쉬워질 것입니다. 
3. 몰입하는 당신을 위한 최고의 보상 !
   연2회 성과급 지급 + 연 최대 300만원 복지혜택
   성공 DNA를 보유한 사람들에겐 언제나 열려있는 스톡옵션 기회!!    


""이런분들이 저희랑 잘맞아요! ""
성공DNA를 열망하시는 분
집요하게 WHY를 생각하시는 분
끝을 봐야하는 집요함(그릿)이 있으신 분", 채널별매장별 배분계획 수립 및 출고백화점 아울렛 몰 등 정산 이월 제품 운용 및 시즌 마감 상품가격조정 및 프로모션 기획 판매분석 및 데이터 관리,"•패션회사 영업기획(영업md)경력 2년이상~ 7년이하
•백화점,아울렛, 온라인,위탁사 등 다양한 유통경험
•엑셀프로그램 능숙자
•매출에 대한 열정적인 마인드 및 우수한 커뮤니케이션 능력","•중국, 일본 등 해외유통 경험자 우대
•캐쥬얼브랜드 경력우대",,"• 복지포인트 지급 (60만원씩 / 연2회)
• 자사몰 쇼핑지원금 지급 (60만원씩 / 연2회)
• 종합건강검진지원 (60만원 한도)
• 명절보너스 & 여름휴가비 지급
• 생일자 조기퇴근
• 연말 우수사원 선정 및 포상 지급 (3명)
• 연 2회 상여금 지급
• 직원휴게실 설치 (안마의자 등 구비)
• 점심식사 제공
• 커피머신 & 간식제공 (매월 인당 5만원 한도 내 간식 제공)","서울 성동구 아차산로 66, 4층",['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']",패션회사 영업기획영업md경력 2년이상 7년이하백화점아울렛 온라인위탁사 등 다양한 유통경험엑셀프로그램 능숙자매출에 대한 열정적인 마인드 및 우수한 커뮤니케이션 능력중국 일본 등 해외유통 경험자 우대캐쥬얼브랜드 경력우대,5211
(주)에프피앤코,정규직,"['서비스', '매장관리', 'CS', '고객상담', '판매', '매장운영', '고객응대', '고객만족', '고객경험관리']","안녕하세요. 리빙 디자인 브랜드, 플랫포인트 입니다.
기획부터 제작까지 플랫포인트의 통일된 감성으로 풀어낸
자사 제품을 디자인하여 선보이고 있습니다.

더 큰 도약을 꿈꾸는 플랫포인트와 함께
다양한 가능성을 펼칠 분을 찾습니다.", 쇼룸 방문고객 상담판매 쇼룸 운영컨디션 관리 오프라인 매출 관리,"- 경력 무관
- 해외여행에 결격사유가 없는 분


※ 근무조건 :
- 주 5일 스케줄링 근무 (주말 필수 근무/평일 2일 휴무) / 09:30~18:30
- 2개월 수습 후 정규직 전환 검토","- 협업과 커뮤니케이션 능력이 우수한 분
- 공감 능력과 배려심을 갖춘 분
- 고객경험(CX)에 대한 이해도가 높은 분
- 리빙브랜드 판매 경험이 있는 분","- 서류 전형 → 1차 면접 → 2차 면접 → 최종 합격

 * 면접자에 한하여 개별 연락드립니다.
 * 입사지원 서류, 기재 사항에 허위사실이 발견될 경우 채용이 취소될 수 있습니다.","함께하는 여러분을 위해

- 생일 휴가 / 생일 당월 유급휴가 1일 제공
- 리프레시 휴가 / 근속년수에 따라 리프레시 휴가 제공
- 심리 상담 / 월 1회 전문심리치료사와의 상담 제공
- 자기개발비 / 업무 관련 교육비, 도서구입비 등 지원
- 근무환경 / 쾌적하고 편안한 사무실 공간, 자율간식 제공
- 임직원 할인 / 자사 소품 50%, 가구 35% 등 할인
- 중식 제공 / 월 17만원 한도의 중식 전용 카드 제공
- 경조사 / 경조사 관련 각종 경조금 지급","서울 강남구 영동대로112길 36, 1층",['영업/제휴'],['판매/매장관리'], 경력 무관 해외여행에 결격사유가 없는 분 근무조건  주 5일 스케줄링 근무 주말 필수 근무평일 2일 휴무  09301830 2개월 수습 후 정규직 전환 검토 협업과 커뮤니케이션 능력이 우수한 분 공감 능력과 배려심을 갖춘 분 고객경험CX에 대한 이해도가 높은 분 리빙브랜드 판매 경험이 있는 분,5212
(주)더즌,정규직,"['영업관리', 'B2B영업', '가맹점관리', '운영관리', '키오스크']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌없는복지를 제공합니다. ", 환전 키오스크 세일즈 및 관리      인아웃바운드 영업      기신규 가맹점 관리 업무 전반 환전 키오스크 운영     가맹점 소통을 통한 환경 개선     키오스크 운영 관리,"◆ 더즌에 지원한 동기와 직무(프로젝트) 경험 필수 기술

• 키오스크 영업 경험 및 결제(VAN) 시장에 대한 전반적 이해도를 가지고 계신 분
• 금융, 결제, 환전 관련된 업무 경험이 있으신 분
• 책임감이 강하고 열정이 가득하신 분
• 타 부서와 원활한 커뮤니케이션이 가능한 분","• 동종업계 경력을 가지고 계신 분
• 문서 작성 및 기획에 능숙하신 분 (MS Office, 피그마 등)
• 수납/결제 B2B 영업 경험을 가지고 계신 분","서류전형 ＞ 1차 인터뷰(대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!
** 경우에 따라 채용전형이 생략/추가될 수 있습니다.","주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!

•더즌인의 특권!
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 교육비/도서비/취미활동비/체력단련운동비 지원
- 다양한 간식 무제한 제공

•눈치보지 않고 떠나는 30일 이상의 휴가
- 입사와 동시에 연차 사용 가능
- 신규 입사자는 입사축하 4일 더! 
- 연차 외 추가 유급 Refresh 휴가 12일
- 더즌만의 특별한 퇴근 Dozn Day 6일 
- 가족기념일에는 조기퇴근하는 Family Day
- 근속 매 3년 마다 30일의 유급 휴가와 휴가비 지급
- 근로자 휴가지원사업

•‍‍‍가화만사성
- 매년 직원 종합 건강검진 제공
- 행복한 생일, 백화점 상품권 지급
- 경조휴가 및 경조사비 지원
- 명절 선물 제공
- 사내 휴양리조트 운영
- 결혼 축하휴가 2주

•그 외에도,
- 아침 식사, 저녁식대 지원  
- 워크샵 지원
- 팀회식비 지원
- 사내동호회 
- 인재 추천 지원금
- 편하게 쉴 수 있는 사내 휴식 라운지
- 반바지도 샌들도 OK! 자율 복장

#설립4~9년 #리프레시휴가 #주35시간


","서울 서초구 강남대로 465, B동 16층",['영업/제휴'],"['기술영업', '영업기획/관리/지원', '판매/매장관리']", 더즌에 지원한 동기와 직무프로젝트 경험 필수 기술 키오스크 영업 경험 및 결제VAN 시장에 대한 전반적 이해도를 가지고 계신 분 금융 결제 환전 관련된 업무 경험이 있으신 분 책임감이 강하고 열정이 가득하신 분 타 부서와 원활한 커뮤니케이션이 가능한 분 동종업계 경력을 가지고 계신 분 문서 작성 및 기획에 능숙하신 분 MS Office 피그마 등 수납결제 B2B 영업 경험을 가지고 계신 분,5213
쉐어잇(주),정규직,"['시장조사', '계약관리', '영업전략수립', 'ms오피스', '결제', '공간기획', '플랫폼운영', '사용자조사']","#. 회사 소개
 - 쉐어잇은 공간 대여 중개 플랫폼입니다.
 - 공간과 사람을 연결하고, 공간의 가치를 높입니다.
 - 10,000명 스포츠 스타디움부터 1인 스터디실까지 공유 가능한 모든 공간을 중개합니다.
 - 2017년 창업하여 민간, 정부 투자 누적 100억원을 유치하였습니다.

#. 팀 소개
 - Retail 팀은 공간 영업부터 사용자 관리까지, 플랫폼의 모든 프로세스에 투입됩니다.
 - 세부 영역으로 공간 영업, 고객 영업, 운영 관리팀으로 세분화됩니다.",1  B2BB2C 공간사용자 개발공간을 사용하고자 하는 사용자의 니즈를 분석하고 대상을 확대하기 위한 전략을 수립합니다 2 B2BB2C 공간사용자 영업 공간이 필요한 공간 사용자에게 적합한 공간을 연결하기 위한 사용자 영업전략을 수립합니다  3 공간 연결 프로세스 관리공간사용 카테고리를 주 담당으로 사용자 문의 응대 부터 계약 결제 사용 까지 공간 사용 전반을 관리합니다    4 공간 카테고리 전략 수립 담당 공간 카테고리의 플랫폼 마케팅 UIUX 전략수립을 통해 매출 증진을 위한 대관 프로세스 효율화 계획을 수립하고 실현합니다,"- MS오피스(엑셀, 파워포인트) 숙련","- 스타트업 업무 경험
- 관렵 업무 경험",,"• 중식 지원 (일 1만원)
• 우수사원 100만원(분기)
• 연 성과 보너스 : 최대 월 급여 x 3
• 추천 직원 입사 100만원
• 장기 근속자 포상
• 청년내일채움공제
• 스톡옵션(주식매수선택권) 
• 업무용 Laptop 지급
• 도서, 교육 무제한 지원 
• 개발 서적, 교육 지원","서울특별시 성동구 뚝섬로3길 13, 2층",['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", MS오피스엑셀 파워포인트 숙련 스타트업 업무 경험 관렵 업무 경험,5214
(주)두잇,계약직 (정규직 전환 가능),"['엑셀', '매장관리', '영업관리', '고객관리']","폭발적으로 성장하는 배달앱 스타트업 '두잇'에서 사장님 지원을 담당해주실 Account Manager 분을 모십니다. 

안녕하세요, 배달비 없는 배달앱 두잇입니다.
두잇은 세상에 없던 '모든 가게 배달비 무료'라는 혁신적인 고객 가치로 폭발적인 성장세를 만들어내는 스타트업입니다.
세상 모든 고객이 '맛있는 음식을 가장 싸고 빠르게' 먹을 수 있도록 하는 문제를 함께 풀어나갈 동료를 구하고 있습니다. ", 두잇 입점 상점의 다양한 고민을 파악하고 컨설팅솔루션 제안을 통해 상점 만족도를 향상 상점 운영 중단 유형별 pain point 파악 및 관리 프로세스 개선,"- 상점의 다양한 이슈를 매뉴얼 기반으로 판단하여 대처할 수 있는 분
- 유선 및 대면으로 상점 사장님들과 원활하게 소통 가능하신 분","- 1년 이상의 AM 경력 및 유관업무 경험 있으신 분
- Excel 등을 이용한 데이터 정리 및 분석적 사고 능력이 뛰어나신 분",서류 > 1차 전화면접 > 2차 대면면접 > 최종합격 ,"- 업무시간 및 급여
    - 주5일 (11 to 8)
        - 기본급 : 연봉 3600만원 (업계 최고 분을 모시기 위해, 업계 최고의 대우를 해드립니다!) 
        - 인센티브 : 무제한 (월 평균 100만원)

- 계약형태 및 기간
    - 최초 3개월 계약 후 정규직 전환 협의","서울특별시 관악구 남부순환로 1925, 4층",['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", 상점의 다양한 이슈를 매뉴얼 기반으로 판단하여 대처할 수 있는 분 유선 및 대면으로 상점 사장님들과 원활하게 소통 가능하신 분 1년 이상의 AM 경력 및 유관업무 경험 있으신 분 Excel 등을 이용한 데이터 정리 및 분석적 사고 능력이 뛰어나신 분,5215
(주)핸디즈,정규직,"['영업기획', 'pricing', '시장분석', '수요예측', '트렌드분석', '판매전략수립', '커뮤니케이션 능력']","핸디즈는 맞춤형 숙박 브랜드 '어반스테이'와 '르컬렉티브'를 운영하고 있는 
생활형 숙박시설 위탁 운영 스타트업입니다. 
짧은 기간 동안 빠르게 성장해온 핸디즈는 2022년 기준 339억원의 연매출을 달성하며 
전년 대비 3.3배 성장을 이뤄냈습니다.
핸디즈의 도전은 이제 시작입니다. 
이 여행길에 함께할 여러분들을 벅찬 마음으로 기다리고 있습니다.


[핸디즈는 이렇게 일해요]

적극적으로 공유하고 커뮤니케이션 합니다.
어느 한 팀, 어느 한 사람만이 잘 한다고 해서는 우리의 서비스를 구현할 수 없습니다. 
적극적으로 공유하고 커뮤니케이션 함으로써,
모든 구성원이 ONE-TEAM 으로 핸디즈의 모든 일에 대해
관심과 이해를 갖게 되는 것이 매우 필요합니다.

수평적인 커뮤니케이션을 지향합니다.
수직적인 위계나 불필요한 권위는 적극적인 커뮤니케이션과
합리적인 논의를 파괴합니다. 다양하고 자유로운 의견들이
활발하게 만들어 질 수 있도록 수평적인 문화를 지향합니다.

빠르게 실행하고 끊임없이 개선합니다.
고객이 무엇을 원하는지 미리 알 수 없습니다.
빠르게 실행해서 제공하고 열심히 고객의 의견을 듣고 그에따라
끊임없이 개선하는 것만이 방법입니다.", Revenue 분석 툴을 활용한 데이터 분석 데이터 분석을 통한 일주월 단위의 판매 전략 수립 호텔 상품점검 개선 보완점 분석을 통한 상품력 강화 수요예측 및 트렌드 분석을 통한 Pricing 전략 수립,"• 학력 : 대졸(2년제) 이상
• 경력 : 관련 2년 이상","• 목표의식이 뚜렷하고 목적달성을 위해 다양한 도전을 즐기는 분
• 숫자 감각이 뛰어나고 분석 능력을 갖추신 분
• 커머스MD 혹은 세일즈 관련 업무 경험
• 외부 관계자 또는 협업 부서 간의 커뮤니케이션 능력이 우수한 분","서류전형 > 채용인터뷰 > 최종협의

접수기간 : 채용시까지
제출서류 : 이력서, 자기소개서

* 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.","• 자유로운 연차
사유가 필요한가요? 쉬고싶을 때 쉬자!

• 생일휴가
생일은 소중하니까 소중하게 보내라고 유급휴가

• 임직원 무료 숙박권 &할인
여행갔을 때 숙소걱정? 핸디즈는 무료로 지점 사용 및 할인 가능!

• 워크스테이션 지급
업무 진행을 위한 데스크탑 or 노트북 / 윈도우 or 맥 선택가능

• 경조사 지원
기쁜 날도 슬픈 날도 핸디즈가 함께합니다.

• 매년 건강검진 지원
일보단 건강이 우선! 행복하자 아프지말고~

• 유니폼 지급
소속감을 느낄 수 있는 패딩조끼 or 가디건 형식의 유니폼 지급

• 매 월 회식비 지원
지루하고 재미없는 회식NO! 모두가 즐거운 회식을 위한 회식비 지원

• 사내 추천 시 보너스 지급
나의 추천으로 새로운 입사자가 있다면 보너스 지급!",서울특별시 서초구 서초대로 398 BNK디지털타워 5층 503호,['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", 학력  대졸2년제 이상 경력  관련 2년 이상 목표의식이 뚜렷하고 목적달성을 위해 다양한 도전을 즐기는 분 숫자 감각이 뛰어나고 분석 능력을 갖추신 분 커머스MD 혹은 세일즈 관련 업무 경험 외부 관계자 또는 협업 부서 간의 커뮤니케이션 능력이 우수한 분,5216
신성통상(주),정규직,"['매장관리', '온라인', '프로모션기획', '매출분석', '행사운영', '바이어상담', '경쟁사분석']",, 담당브랜드 TOPTEN 애슬레저 라인 밸런스BALANCE 탑텐밸런스 단독매장 온오프라인 관리 유통바이어 상담 및 신규 유통출점 매출 목표 및 달성계획 수립 실행피드백 행사 운영 및 프로모션 기획 상권 및 경쟁사 분석,"• 학력: 학사 이상
• 경력: 3년이상
• 직위: 대리-과장급
• 동종업계/유사직무 업무 경험자 (애슬레저/스포츠웨어 업계 우대)","• 성취지향적 태도 및 대인관계능력 우수자
• 우수한 커뮤니케이션 통한 영업 실행능력 우수자
• 능동적/ 외향적 성향 우대","서류전형-인적성 검사-1-2차 면접-채용확정

서류 합격여부에 상관없이 저형괄과는 개별 연락 드릴예정입니다
인적성 검사는 서류 합격자에 한해 시행 예정입니다
인적성 검사는 마이크/카메라 세팅이 필요없이 30분 내외로 소요됩니다","아침/음료는 신성에서
신성통상 자율주차
다양한 교육기회 부여/사내도서관
자사브랜드 할인
신성 한우데이
정시퇴근보장! 셧다운제",서울 강동구 풍성로63길 84,['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", 학력 학사 이상 경력 3년이상 직위 대리과장급 동종업계유사직무 업무 경험자 애슬레저스포츠웨어 업계 우대 성취지향적 태도 및 대인관계능력 우수자 우수한 커뮤니케이션 통한 영업 실행능력 우수자 능동적 외향적 성향 우대,5218
신성통상(주),정규직,"['매장관리', '매출관리', '프로모션기획', '상권분석', '행사운영', '판매기획', '경쟁사분석']",, 담당브랜드 TOPTEN KIDS 유통점백화점아울렛 영업 및 매장관리 매장 인원관리위탁판매인 및 상품관리 매출 목표 및 달성계획 수립 실행 피드백 행사 운영 및 프로모션 기획 상권 및 경쟁사 분석,"• 학력: 학사 이상
• 경력: 3년이상
• 직위: 대리-과장급
• 동종업계/유사직무 업무 경험자","• 성취지향적 태도 및 대인관계능력 우수자
• 우수한 커뮤니케이션 통한 영업 실행능력 우수자
• 능동적/ 외향적 성향 우대","서류전형-인적성 검사-1-2차 면접-채용확정

서류 합격여부에 상관없이 저형괄과는 개별 연락 드릴예정입니다
인적성 검사는 서류 합격자에 한해 시행 예정입니다
인적성 검사는 마이크/카메라 세팅이 필요없이 30분 내외로 소요됩니다","아침/음료는 신성에서
신성통상 자율주차
다양한 교육기회 부여/사내도서관
자사브랜드 할인
신성 한우데이
정시퇴근보장! 셧다운제",서울 강동구 풍성로63길 84,['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", 학력 학사 이상 경력 3년이상 직위 대리과장급 동종업계유사직무 업무 경험자 성취지향적 태도 및 대인관계능력 우수자 우수한 커뮤니케이션 통한 영업 실행능력 우수자 능동적 외향적 성향 우대,5219
(주)엠지알브이,정규직,"['메뉴개발', '바리스타', '지점관리', '판매관리', '커피제조', '고객응대', '베이커리', '카페']","MGRV는 가치 있는 공간으로 사회적 영향력과 수익을 동시에 창출하는 부동산 임팩트 디벨로퍼입니다. 다양한 세대가 직면하는 주거 문제에 주목하여 ‘맹그로브 mangrove’를 기획/개발/운영해 나가고 있습니다.

그 첫 번째 전개는 청년 세대를 위한 쾌적하고 안정적인 집, 코리빙 하우스입니다. 2020년 청년 24명이 모여 사는 ‘맹그로브 숭인’을 시작으로, 한 건물에 200명 이상 거주할 수 있는 대규모 코리빙 ‘맹그로브 신설’과 ‘맹그로브 동대문’을 운영하고 있으며, 2023년 코리빙 라이프를 위해 설계된 ‘맹그로브 신촌’, 리모트 워커들을 위한 공간 ‘맹그로브 고성’을 연달아 오픈했습니다. MGRV는 대상과 지역을 넓히면서 비즈니스를 확장하고 있습니다.



[카페 쏘리낫쏘리 소개]
카페 sorrynotsory(쏘리낫쏘리)는 MGRV가 운영하는 공유주거 맹그로브 신설 지점과 동대문 지점에 위치하고 있습니다. 카페 쏘리낫쏘리는 “예측 불허에 조금은 이상하지만, 사랑스러운 우리는 커피와 마이너리티 문화를 중심으로 모여드는 귀여운 아웃캐스트들의 커뮤니티”라는 브랜드 컨셉을 가지고 고객의 접점에서 늘 신선하고 즐거운 경험을 선사하고자 노력합니다.

MGRV에 속해있지만 F&B 산업 특성에 맞는 운영과 독립적인 지속 가능한 조직을 존중하고자 MGRV Vibe라는 별도 법인으로 운영되고 있습니다.", 카페 sorrynotsorry 운영 매장 별 PL 매출수익 관리 카페 sorrynotsorry 브랜드 이미지 구축 및 소비자 경험을 위한 서비스캠페인 기획 에스프레소 푸어오버 논커피메뉴 베이커리 등의 메뉴 개발 및 프로모션 기획 운영,"• 바리스타/지점 운영 관리 경력이 3년 이상 있으신 분
• F&B 비즈니스 성장을 위한 비즈니스 마인드셋과 브랜드/고객경험 간 균형에 대한 이해를 갖추신 분
• 스페셜 티, 커피 등 카페 전반 식음료 서비스에 대한 경험과 이해도가 있으신 분
• 높은 책임감을 바탕으로 직무적 탁월함과 정신적 성숙함을 함께 추구하는 가치에 공감하시는 분
• 근성(Grit)을 가지고 새롭게 시도하며 끊임없이 성장하고자 하는 마음가짐(Growth mindset)을 지니신 분
• 스스로 목표와 과업을 정의하고 이를 주도적/주체적으로 수행 가능하신 분",* 개인 SNS 계정이 있는 경우 이력서에 기재해주세요!,근무지역  동대문구 왕산로 22 맹그로브 신설,"•  근로관계: 정규직
•  근무지: 맹그로브 신설 지점 1층 카페 쏘리낫쏘리 (서울시 동대문구 왕산로 22) 
                또는, 맹그로브 동대문 지점 1층 카페 쏘리낫쏘리 (서울시 중구 퇴계로 334)
•  근무시간: 09:00~18:00 또는 10:00~19:00
•  영업시간:08:30~19:00  *매장 내 상황에 따라 스케줄은 협의 후 변동 될 수 있습니다.
•  보상: 회사 내규 및 경력에 따라 협의
•  복지제도:
    -  자유와 책임의 원칙에 따라 자율적이고 능동적으로 일하는 문화 조성을 꾀하고 있습니다.
    -  자율적 학습 문화를 지지하며, 업무 역량 개발과 성장에 필요한 컨텐츠 비용 지원
    -  연 20일 연차를 제공하며 반차, 반반차 등 유연한 연차 사용 가능
    -  리프레쉬 휴가 : 근속 3년 시점마다 2주 유급휴가와 휴가비 지원
    -  특별 육아휴가 : 8세 이하 자녀가 있는 구성에게 최대 4주 (유급 2주, 무급 2주) 휴가
         * 법정 육아휴직과 별도 운영 
    -  건강검진 : 최고급 종합검진 패키지를 격년으로 지원
  
MGRV는 아직 성장 중인 스타트업으로, 물리적 Benefit의 규모는 크지 않을 수 있습니다. 하지만 회사와 구성원의 지속가능한 성장과 연결을 꾀하며 우리의 스테이지에 부합한 지원 정책들을 진정성 있게 발전시켜 가겠습니다.","서울 성동구 왕십리로 115, 헤이그라운드 서울숲점 5층 G504",['영업/제휴'],['판매/매장관리'], 바리스타지점 운영 관리 경력이 3년 이상 있으신 분 FB 비즈니스 성장을 위한 비즈니스 마인드셋과 브랜드고객경험 간 균형에 대한 이해를 갖추신 분 스페셜 티 커피 등 카페 전반 식음료 서비스에 대한 경험과 이해도가 있으신 분 높은 책임감을 바탕으로 직무적 탁월함과 정신적 성숙함을 함께 추구하는 가치에 공감하시는 분 근성Grit을 가지고 새롭게 시도하며 끊임없이 성장하고자 하는 마음가짐Growth mindset을 지니신 분 스스로 목표와 과업을 정의하고 이를 주도적주체적으로 수행 가능하신 분 개인 SNS 계정이 있는 경우 이력서에 기재해주세요,5220
(주)튼튼영어,계약직,"['기획', '관리', '영업지원', '영업', '매장관리', '영업관리', '고객관리', '매출관리', '판매']","대한민국 영어 대표 브랜드 튼튼영어에서 영유아 대상 직영 놀이센터 센터장님과 상담실장님을 모집합니다. 
평소 어린이 영어 교육에 관심이 있고, 즐거움이 있고 깨달음이 있는 교육을 지향하는 튼튼영어의 교육철학에 공감하시는 분들의 많은 지원과 문의바랍니다. 
", 센터 운영 총괄 및 조직관리 홍보 및 상담 교육용 전집 판매,"- 영유아 교육에 대한 이해가 높은 분
- 센터 운영 관련 업무 경험자
- 경력 3년 이상
","- 유아영어학원 또는 (교육)센터 운영 경험자 우대
- 교육 업계 경력자 우대
- 영어 및 교육 전공자 및 해외거주 경험자 우대
",서류전형 -> 직무면접 -> 최종합격,판매매출에 따라 판매수당 및 인센티브 추가제공,서울 강남구 논현로 164,['영업/제휴'],"['영업기획/관리/지원', '판매/매장관리']", 영유아 교육에 대한 이해가 높은 분 센터 운영 관련 업무 경험자 경력 3년 이상 유아영어학원 또는 교육센터 운영 경험자 우대 교육 업계 경력자 우대 영어 및 교육 전공자 및 해외거주 경험자 우대,5221
(주)한솥,정규직,"['계약관리', '가맹점관리', '손익관리', '프랜차이즈']",,가맹점 운영 및 QSC 관리 가맹점 매뉴얼 교육가맹점 계약 및 오픈 지원가맹점 지표 관리손익 매출 등SV 육성,"ㆍ프랜차이즈 업계 경험 10년 이상
ㆍ프랜차이즈 가맹점 운영 관리를 통한 매출 증진 경험
ㆍ가맹점 QSC 수준 유지를 위한 SV 성과 관리 경험
ㆍ가맹사업법 및 공정거래법 관련 업무 처리 경험
ㆍ원활한 커뮤니케이션 능력을 보유하신 분","ㆍ조리 관련 자격증 보유자
ㆍ즉시 근무 가능자
ㆍMS Office(Excel)를 잘 다루시는 분","서류전형-인적성검사-1차면접-2차면접-최종합격

* 1차면접 결과에 따라 2차 면접은 생략될 수 있습니다.
* 인적성 검사의 결과는 합격의 유무가 아닌 면접시 참고자료로 활용합니다.
* 서류 전형에서 합격하신 분들에 한해 당사 채용 페이지의 인재 Pool 등록 후 다음 프로세스 진행을 안내 드립니다.
","ㆍ지원 : 건강검진, 경조휴가, 경조금, 자녀 학자금, 휴양소 운영(법인콘도)
ㆍ급여제도 : 4대 보험, 퇴직연금, 인센티브, 장기근속자 해외연수 및 창업비 지원, 우수사원 포상
ㆍ선물 : 명절 선물, 창립기념물 선물, 웰컴 쿠폰, 생일 쿠폰, 신메뉴 시식쿠폰
ㆍ교육/생활 : 창립기념일 행사, 워크샵, 신입사원교육(OJT), 직원 할인(한솥 : 50% / 미타니야 20%)
ㆍ근무환경 : 회의실, 공기청정기, 모션데스크, 사무용품 지급
ㆍ조직문화 : 회식 강요 안함, 수평적 문화, 자유로운 연차 사용, 자유로운 퇴근
ㆍ리프레시 : 연차휴가, 경조휴가, 산전후 휴가, 육아휴직, 남성출산휴가, 보건휴가
","서울특별시 강남구 압구정로 459(청담동, 한솥빌딩)",['영업/제휴'],['판매/매장관리'],프랜차이즈 업계 경험 10년 이상프랜차이즈 가맹점 운영 관리를 통한 매출 증진 경험가맹점 QSC 수준 유지를 위한 SV 성과 관리 경험가맹사업법 및 공정거래법 관련 업무 처리 경험원활한 커뮤니케이션 능력을 보유하신 분조리 관련 자격증 보유자즉시 근무 가능자MS OfficeExcel를 잘 다루시는 분,5222
